Lib;Heuristic;Trial;Lines;% Improved Loc;Chars;% Improved Chars;Instructions;% Improved Instructions;Time Spent
exectimer;Original;-;1;0;1861;0;1869;0;0
exectimer;RD;8;1;0;1684;0.09511015583019881;1735;0.07169609416800428;NaN
exectimer;GA;N/A;1;0;1861;0;1869;0;0
exectimer;GA2;N/A;1;0;1861;0;1869;0;0
exectimer;HC;0;1;0;1794;0.03600214938205266;1822;0.02514713750668807;NaN
exectimer;HC2;N/A;1;0;1861;0;1869;0;0
exectimer;HC3;N/A;1;0;1861;0;1869;0;0
exectimer;HC4;N/A;1;0;1861;0;1869;0;0
exectimer;HC5;N/A;1;0;1861;0;1869;0;0
exectimer;HC52;N/A;1;0;1861;0;1869;0;0
